press_id,publication_date,title,source_url
441,2074-09-16,प्रेस विज्ञप्ति २०७४/०९/१६,https://ciaa.gov.np/pressrelease/441
440,2074-09-14,प्रेस विज्ञप्ति २०७४/०९/१४_A,https://ciaa.gov.np/pressrelease/440
439,2074-09-14,प्रेस विज्ञप्ति २०७४/०९/१४,https://ciaa.gov.np/pressrelease/439
438,2074-09-13,प्रेस विज्ञप्ति २०७४/०९/१३,https://ciaa.gov.np/pressrelease/438
437,2074-09-09,प्रेस विज्ञप्ति २०७४/०९/०९,https://ciaa.gov.np/pressrelease/437
436,2074-09-13,प्रेस विज्ञप्ति २०७४/०९/१३,https://ciaa.gov.np/pressrelease/436
435,2074-09-04,प्रेस विज्ञप्ति २०७४/०९/०४_C,https://ciaa.gov.np/pressrelease/435
434,2074-09-04,प्रेस विज्ञप्ति २०७४/०९/०४_B,https://ciaa.gov.np/pressrelease/434
433,2074-09-04,प्रेस विज्ञप्ति २०७४/०९/०४_A,https://ciaa.gov.np/pressrelease/433
432,2074-09-04,प्रेस विज्ञप्ति २०७४/०९/०४,https://ciaa.gov.np/pressrelease/432
431,2074-09-03,प्रेस विज्ञप्ति २०७४/०९/०३,https://ciaa.gov.np/pressrelease/431
430,2074-09-02,प्रेस विज्ञप्ति २०७४/०९/०२_A,https://ciaa.gov.np/pressrelease/430
429,2074-09-02,प्रेस विज्ञप्ति २०७४/०९/०२,https://ciaa.gov.np/pressrelease/429
428,2074-08-29,प्रेस विज्ञप्ति २०७४/०८/२९,https://ciaa.gov.np/pressrelease/428
426,2074-08-28,प्रेस विज्ञप्ति २०७४/०८/२८,https://ciaa.gov.np/pressrelease/426
425,2074-08-27,प्रेस विज्ञप्ति २०७४/०८/२७,https://ciaa.gov.np/pressrelease/425
424,2074-08-26,प्रेस विज्ञप्ति २०७४/०८/२६,https://ciaa.gov.np/pressrelease/424
423,2074-08-23,प्रेस विज्ञप्ति २०७४/०८/२३,https://ciaa.gov.np/pressrelease/423
422,2074-08-18,प्रेस विज्ञप्ति २०७४/०८/१८,https://ciaa.gov.np/pressrelease/422
421,2074-08-14,प्रेस विज्ञप्ति २०७४/०८/१४,https://ciaa.gov.np/pressrelease/421
420,2074-08-12,प्रेस विज्ञप्ति २०७४/०८/१२,https://ciaa.gov.np/pressrelease/420
419,2074-08-10,प्रेस विज्ञप्ति २०७४/०८/१०,https://ciaa.gov.np/pressrelease/419
418,2074-08-08,प्रेस विज्ञप्ति २०७४/०८/०८,https://ciaa.gov.np/pressrelease/418
417,2074-08-07,प्रेस विज्ञप्ति २०७४/०८/०७,https://ciaa.gov.np/pressrelease/417
416,2074-08-06,प्रेस विज्ञप्ति २०७४/०८/०६,https://ciaa.gov.np/pressrelease/416
415,2074-08-05,प्रेस विज्ञप्ति २०७४/०८/०५_A,https://ciaa.gov.np/pressrelease/415
414,2074-08-05,प्रेस विज्ञप्ति २०७४/०८/०५,https://ciaa.gov.np/pressrelease/414
413,2074-08-03,प्रेस विज्ञप्ति २०७४/०८/०३_A,https://ciaa.gov.np/pressrelease/413
412,2074-08-03,प्रेस विज्ञप्ति २०७४/०८/०३,https://ciaa.gov.np/pressrelease/412
411,2074-08-01,प्रेस विज्ञप्ति २०७४/०८/०१,https://ciaa.gov.np/pressrelease/411
410,2074-07-30,प्रेस विज्ञप्ति २०७४/०७/३०,https://ciaa.gov.np/pressrelease/410
409,2074-07-29,प्रेस विज्ञप्ति २०७४/०७/२९_C,https://ciaa.gov.np/pressrelease/409
408,2074-07-29,प्रेस विज्ञप्ति २०७४/०७/२९_B,https://ciaa.gov.np/pressrelease/408
407,2074-07-29,प्रेस विज्ञप्ति २०७४/०७/२९_A,https://ciaa.gov.np/pressrelease/407
406,2074-07-29,प्रेस विज्ञप्ति २०७४/०७/२९,https://ciaa.gov.np/pressrelease/406
405,2074-07-28,प्रेस विज्ञप्ति २०७४/०७/२८,https://ciaa.gov.np/pressrelease/405
404,2074-07-24,प्रेस विज्ञप्ति २०७४/०७/२४_B,https://ciaa.gov.np/pressrelease/404
403,2074-07-24,प्रेस विज्ञप्ति २०७४/०७/२४_A,https://ciaa.gov.np/pressrelease/403
402,2074-07-24,प्रेस विज्ञप्ति २०७४/०७/२४,https://ciaa.gov.np/pressrelease/402
401,2074-07-22,प्रेस विज्ञप्ति २०७४/०७/२२,https://ciaa.gov.np/pressrelease/401
400,2074-07-21,प्रेस विज्ञप्ति २०७४/०७/२१_A,https://ciaa.gov.np/pressrelease/400
399,2074-07-21,प्रेस विज्ञप्ति २०७४/०७/२१,https://ciaa.gov.np/pressrelease/399
398,2074-07-20,प्रेस विज्ञप्ति २०७४/०७/२०_A,https://ciaa.gov.np/pressrelease/398
397,2074-07-20,प्रेस विज्ञप्ति २०७४/०७/२०,https://ciaa.gov.np/pressrelease/397
396,2074-07-17,प्रेस विज्ञप्ति २०७४/०७/१७,https://ciaa.gov.np/pressrelease/396
395,2074-07-16,प्रेस विज्ञप्ति २०७४/०७/१६,https://ciaa.gov.np/pressrelease/395
394,2074-07-07,प्रेस विज्ञप्ति २०७४/०७/०७_A,https://ciaa.gov.np/pressrelease/394
393,2074-07-07,प्रेस विज्ञप्ति २०७४/०७/०७,https://ciaa.gov.np/pressrelease/393
392,2074-07-01,प्रेस विज्ञप्ति २०७४/०७/०१_B,https://ciaa.gov.np/pressrelease/392
391,2074-07-01,प्रेस विज्ञप्ति २०७४/०७/०१_A,https://ciaa.gov.np/pressrelease/391
390,,माननिय प्रमुख आयुक्त दिप बस्न्यातज्यू द्वारा व्यक्त शुभकामना सन्देश ।,https://ciaa.gov.np/pressrelease/390
389,2074-07-15,प्रेस विज्ञप्ति २०७४/०७/१५,https://ciaa.gov.np/pressrelease/389
388,2074-07-12,प्रेस विज्ञप्ति २०७४/०७/१२,https://ciaa.gov.np/pressrelease/388
387,2074-06-30,प्रेस विज्ञप्ति २०७४/०६/३०_A,https://ciaa.gov.np/pressrelease/387
386,2074-06-30,प्रेस विज्ञप्ति २०७४/०६/३०,https://ciaa.gov.np/pressrelease/386
385,2074-06-27,प्रेस विज्ञप्ति २०७४/०६/२७,https://ciaa.gov.np/pressrelease/385
384,2074-06-26,प्रेस विज्ञप्ति २०७४/०६/२६_A,https://ciaa.gov.np/pressrelease/384
383,2074-06-26,प्रेस विज्ञप्ति २०७४/०६/२६,https://ciaa.gov.np/pressrelease/383
382,2074-06-25,प्रेस विज्ञप्ति २०७४/०६/२५_B,https://ciaa.gov.np/pressrelease/382
381,2074-06-25,प्रेस विज्ञप्ति २०७४/०६/२५_A,https://ciaa.gov.np/pressrelease/381
380,2074-06-25,प्रेस विज्ञप्ति २०७४/०६/२५,https://ciaa.gov.np/pressrelease/380
379,2074-06-24,प्रेस विज्ञप्ति २०७४/०६/२४,https://ciaa.gov.np/pressrelease/379
378,2074-06-23,प्रेस विज्ञप्ति २०७४/०६/२३,https://ciaa.gov.np/pressrelease/378
377,2074-06-10,प्रेस विज्ञप्ति २०७४/०६/१०_A,https://ciaa.gov.np/pressrelease/377
376,2074-06-10,प्रेस विज्ञप्ति २०७४/०६/१०,https://ciaa.gov.np/pressrelease/376
375,2074-06-08,प्रेस विज्ञप्ति २०७४/०६/०८,https://ciaa.gov.np/pressrelease/375
374,,विशेष जानकारी २०७४/०६/०२,https://ciaa.gov.np/pressrelease/374
373,2074-06-02,प्रेस विज्ञप्ति २०७४/०६/०२,https://ciaa.gov.np/pressrelease/373
372,2074-06-01,प्रेस विज्ञप्ति २०७४/०६/०१_B,https://ciaa.gov.np/pressrelease/372
371,2074-06-01,प्रेस विज्ञप्ति २०७४/०६/०१_A,https://ciaa.gov.np/pressrelease/371
370,2074-06-01,प्रेस विज्ञप्ति २०७४/०६/०१,https://ciaa.gov.np/pressrelease/370
369,2074-05-30,प्रेस विज्ञप्ति २०७४/०५/३०,https://ciaa.gov.np/pressrelease/369
368,2074-05-28,प्रेस विज्ञप्ति २०७४/०५/२८_A,https://ciaa.gov.np/pressrelease/368
367,2074-05-28,प्रेस विज्ञप्ति २०७४/०५/२८,https://ciaa.gov.np/pressrelease/367
366,2074-05-27,प्रेस विज्ञप्ति २०७४/०५/२७,https://ciaa.gov.np/pressrelease/366
365,2074-05-26,प्रेस विज्ञप्ति २०७४/०५/२६_A,https://ciaa.gov.np/pressrelease/365
364,2074-05-26,प्रेस विज्ञप्ति २०७४/०५/२६,https://ciaa.gov.np/pressrelease/364
363,2074-05-22,प्रेस विज्ञप्ति २०७४/०५/२२,https://ciaa.gov.np/pressrelease/363
362,2074-05-25,प्रेस विज्ञप्ति २०७४/०५/२५_A,https://ciaa.gov.np/pressrelease/362
361,2074-05-25,प्रेस विज्ञप्ति २०७४/०५/२५,https://ciaa.gov.np/pressrelease/361
360,2074-05-21,प्रेस विज्ञप्ति २०७४/०५/२१,https://ciaa.gov.np/pressrelease/360
359,2074-05-16,प्रेस विज्ञप्ति २०७४/०५/१६_B,https://ciaa.gov.np/pressrelease/359
358,2074-05-16,प्रेस विज्ञप्ति २०७४/०५/१६_A,https://ciaa.gov.np/pressrelease/358
357,2074-05-16,प्रेस विज्ञप्ति २०७४/०५/१६,https://ciaa.gov.np/pressrelease/357
356,2074-05-14,प्रेस विज्ञप्ति २०७४/०५/१४_B,https://ciaa.gov.np/pressrelease/356
355,2074-05-14,प्रेस विज्ञप्ति २०७४/०५/१४_A,https://ciaa.gov.np/pressrelease/355
354,2074-05-14,प्रेस विज्ञप्ति २०७४/०५/१४,https://ciaa.gov.np/pressrelease/354
353,2074-05-12,प्रेस विज्ञप्ति २०७४/०५/१२,https://ciaa.gov.np/pressrelease/353
352,2074-05-11,प्रेस विज्ञप्ति २०७४/०५/११_B,https://ciaa.gov.np/pressrelease/352
351,2074-05-11,प्रेस विज्ञप्ति २०७४/०५/११_A,https://ciaa.gov.np/pressrelease/351
350,2074-05-11,प्रेस विज्ञप्ति २०७४/०५/११,https://ciaa.gov.np/pressrelease/350
349,2074-05-06,प्रेस विज्ञप्ति २०७४/०५/०६_C,https://ciaa.gov.np/pressrelease/349
348,2074-05-06,प्रेस विज्ञप्ति २०७४/०५/०६_B,https://ciaa.gov.np/pressrelease/348
347,2074-05-06,प्रेस विज्ञप्ति २०७४/०५/०६_A,https://ciaa.gov.np/pressrelease/347
346,2074-05-06,प्रेस विज्ञप्ति २०७४/०५/०६,https://ciaa.gov.np/pressrelease/346
345,2074-05-05,प्रेस विज्ञप्ति २०७४/०५/०५,https://ciaa.gov.np/pressrelease/345
344,2074-05-04,प्रेस विज्ञप्ति २०७४/०५/०४,https://ciaa.gov.np/pressrelease/344
343,2074-04-32,प्रेस विज्ञप्ति २०७४/०४/३२,https://ciaa.gov.np/pressrelease/343
342,2074-04-29,प्रेस विज्ञप्ति २०७४/०४/२९,https://ciaa.gov.np/pressrelease/342
341,2074-04-27,प्रेस विज्ञप्ति २०७४/०४/२७_B,https://ciaa.gov.np/pressrelease/341
340,2074-04-27,प्रेस विज्ञप्ति २०७४/०४/२७_A,https://ciaa.gov.np/pressrelease/340
339,2074-04-27,प्रेस विज्ञप्ति २०७४/०४/२७,https://ciaa.gov.np/pressrelease/339
338,2074-04-25,प्रेस विज्ञप्ति २०७४/०४/२५_A,https://ciaa.gov.np/pressrelease/338
337,2074-04-25,प्रेस विज्ञप्ति २०७४/०४/२५,https://ciaa.gov.np/pressrelease/337
336,2074-04-23,प्रेस विज्ञप्ति २०७४/०४/२३,https://ciaa.gov.np/pressrelease/336
335,2074-04-22,प्रेस विज्ञप्ति २०७४/०४/२२,https://ciaa.gov.np/pressrelease/335
334,2074-04-20,प्रेस विज्ञप्ति २०७४/०४/२०_B,https://ciaa.gov.np/pressrelease/334
333,2074-04-20,प्रेस विज्ञप्ति २०७४/०४/२०_A,https://ciaa.gov.np/pressrelease/333
332,2074-04-20,प्रेस विज्ञप्ति २०७४/०४/२०,https://ciaa.gov.np/pressrelease/332
331,2074-04-19,प्रेस विज्ञप्ति २०७४/०४/१९,https://ciaa.gov.np/pressrelease/331
330,2074-04-16,प्रेस विज्ञप्ति २०७४/०४/१६,https://ciaa.gov.np/pressrelease/330
329,2074-04-11,प्रेस विज्ञप्ति २०७४/०४/११,https://ciaa.gov.np/pressrelease/329
328,2074-04-10,प्रेस विज्ञप्ति 2074/04/10_B,https://ciaa.gov.np/pressrelease/328
327,2074-04-12,प्रेस विज्ञप्ति २०७४/०४/१२,https://ciaa.gov.np/pressrelease/327
326,2074-04-10,प्रेस विज्ञप्ति 2074/04/10_A,https://ciaa.gov.np/pressrelease/326
325,2074-04-08,प्रेस विज्ञप्ति २०७४/०४/०८_A,https://ciaa.gov.np/pressrelease/325
324,2074-04-08,प्रेस विज्ञप्ति २०७४/०४/०८,https://ciaa.gov.np/pressrelease/324
323,2074-04-06,प्रेस विज्ञप्ति २०७४/०४/०६_A,https://ciaa.gov.np/pressrelease/323
322,2074-04-06,प्रेस विज्ञप्ति २०७४/०४/०६,https://ciaa.gov.np/pressrelease/322
321,2074-04-04,प्रेस विज्ञप्ति २०७४/०४/०४_A,https://ciaa.gov.np/pressrelease/321
320,2074-04-04,प्रेस विज्ञप्ति २०७४/०४/०४,https://ciaa.gov.np/pressrelease/320
319,2074-04-01,प्रेस विज्ञप्ति २०७४/०४/०१_A,https://ciaa.gov.np/pressrelease/319
318,2074-04-01,प्रेस विज्ञप्ति २०७४/०४/०१,https://ciaa.gov.np/pressrelease/318
317,2074-03-29,प्रेस विज्ञप्ति २०७४/०३/२९,https://ciaa.gov.np/pressrelease/317
316,2074-03-26,प्रेस विज्ञप्ति २०७४/०३/२६,https://ciaa.gov.np/pressrelease/316
315,2074-03-25,प्रेस विज्ञप्ति २०७४/०३/२५_A,https://ciaa.gov.np/pressrelease/315
314,2074-03-25,प्रेस विज्ञप्ति २०७४/०३/२५,https://ciaa.gov.np/pressrelease/314
313,2074-03-23,प्रेस विज्ञप्ति २०७४/०३/२३,https://ciaa.gov.np/pressrelease/313
312,2074-03-22,प्रेस विज्ञप्ति २०७४/०३/२२,https://ciaa.gov.np/pressrelease/312
311,2074-03-21,प्रेस विज्ञप्ति २०७४/०३/२१,https://ciaa.gov.np/pressrelease/311
310,2074-03-20,प्रेस विज्ञप्ति २०७४/०३/२०_B,https://ciaa.gov.np/pressrelease/310
309,2074-03-20,प्रेस विज्ञप्ति २०७४/०३/२०_A,https://ciaa.gov.np/pressrelease/309
308,2074-03-20,प्रेस विज्ञप्ति २०७४/०३/२०,https://ciaa.gov.np/pressrelease/308
307,2074-03-19,प्रेस विज्ञप्ति २०७४/०३/१९,https://ciaa.gov.np/pressrelease/307
306,2074-03-18,प्रेस विज्ञप्ति २०७४/०३/१८,https://ciaa.gov.np/pressrelease/306
305,2074-03-16,प्रेस विज्ञप्ति २०७४/०३/१६_A,https://ciaa.gov.np/pressrelease/305
304,2074-03-16,प्रेस विज्ञप्ति २०७४/०३/१६,https://ciaa.gov.np/pressrelease/304
303,2074-03-15,प्रेस विज्ञप्ति २०७४/०३/१५,https://ciaa.gov.np/pressrelease/303
302,2074-03-14,प्रेस विज्ञप्ति २०७४/०३/१४,https://ciaa.gov.np/pressrelease/302
301,2074-03-11,प्रेस विज्ञप्ति २०७४/०३/११,https://ciaa.gov.np/pressrelease/301
300,2074-03-09,प्रेस विज्ञप्ति २०७४/०३/०९,https://ciaa.gov.np/pressrelease/300
299,2074-03-07,प्रेस विज्ञप्ति २०७४/०३/०७_B,https://ciaa.gov.np/pressrelease/299
298,2074-03-07,प्रेस विज्ञप्ति २०७४/०३/०७_A,https://ciaa.gov.np/pressrelease/298
297,2074-03-07,प्रेस विज्ञप्ति २०७४/०३/०७,https://ciaa.gov.np/pressrelease/297
296,2074-03-06,प्रेस विज्ञप्ति २०७४/०३/०६,https://ciaa.gov.np/pressrelease/296
295,2074-03-04,प्रेस विज्ञप्ति २०७४/०३/०४_A,https://ciaa.gov.np/pressrelease/295
294,2074-03-04,प्रेस विज्ञप्ति २०७४/०३/०४,https://ciaa.gov.np/pressrelease/294
293,2074-03-02,प्रेस विज्ञप्ति २०७४/०३/०२_A,https://ciaa.gov.np/pressrelease/293
292,2074-03-02,प्रेस विज्ञप्ति २०७४/०३/०२,https://ciaa.gov.np/pressrelease/292
291,2074-03-01,प्रेस विज्ञप्ति २०७४/०३/०१,https://ciaa.gov.np/pressrelease/291
290,2074-02-31,प्रेस विज्ञप्ति २०७४/०२/३१_B,https://ciaa.gov.np/pressrelease/290
289,2074-02-31,प्रेस विज्ञप्ति २०७४/०२/३१_A,https://ciaa.gov.np/pressrelease/289
288,2074-02-31,प्रेस विज्ञप्ति २०७४/०२/३१,https://ciaa.gov.np/pressrelease/288
287,2074-02-29,प्रेस विज्ञप्ति २०७४/०२/२९_B,https://ciaa.gov.np/pressrelease/287
286,2074-02-29,प्रेस विज्ञप्ति २०७४/०२/२९_A,https://ciaa.gov.np/pressrelease/286
285,2074-02-29,प्रेस विज्ञप्ति २०७४/०२/२९,https://ciaa.gov.np/pressrelease/285
284,2074-02-28,प्रेस विज्ञप्ति २०७४/०२/२८_B,https://ciaa.gov.np/pressrelease/284
283,2074-02-28,प्रेस विज्ञप्ति २०७४/०२/२८,https://ciaa.gov.np/pressrelease/283
282,2074-02-24,प्रेस विज्ञप्ति २०७४/०२/२४_B,https://ciaa.gov.np/pressrelease/282
281,2074-02-24,प्रेस विज्ञप्ति २०७४/०२/२४_A,https://ciaa.gov.np/pressrelease/281
280,2074-02-24,प्रेस विज्ञप्ति २०७४/०२/२४,https://ciaa.gov.np/pressrelease/280
279,2074-02-21,प्रेस विज्ञप्ति २०७४/०२/२१_B,https://ciaa.gov.np/pressrelease/279
278,2074-02-21,प्रेस विज्ञप्ति २०७४/०२/२१_A,https://ciaa.gov.np/pressrelease/278
277,2074-02-21,प्रेस विज्ञप्ति २०७४/०२/२१,https://ciaa.gov.np/pressrelease/277
276,2074-02-19,प्रेस विज्ञप्ति २०७४/०२/१९,https://ciaa.gov.np/pressrelease/276
275,2074-02-14,प्रेस विज्ञप्ति २०७४/०२/१४,https://ciaa.gov.np/pressrelease/275
274,2074-02-12,प्रेस विज्ञप्ति २०७४/०२/१२,https://ciaa.gov.np/pressrelease/274
273,,माननीय प्रमुख आयुक्त श्री दीप बस्न्यातज्यूबाट पदभार ग्रहण सम्बन्धमा ।,https://ciaa.gov.np/pressrelease/273
272,2074-02-05,प्रेस विज्ञप्ति २०७४/०२/०५,https://ciaa.gov.np/pressrelease/272
271,2074-02-04,प्रेस विज्ञप्ति २०७४/०२/०४_A,https://ciaa.gov.np/pressrelease/271
270,2074-02-04,प्रेस विज्ञप्ति २०७४/०२/०४,https://ciaa.gov.np/pressrelease/270
269,2074-02-03,प्रेस विज्ञप्ति २०७४/०२/०३,https://ciaa.gov.np/pressrelease/269
268,2074-02-01,प्रेस विज्ञप्ति २०७४/०२/०१_A,https://ciaa.gov.np/pressrelease/268
267,2074-02-01,प्रेस विज्ञप्ति २०७४/०२/०१,https://ciaa.gov.np/pressrelease/267
266,2074-01-28,प्रेस विज्ञप्ति २०७४/०१/२८,https://ciaa.gov.np/pressrelease/266
265,2074-01-22,प्रेस विज्ञप्ति २०७४/०१/२२,https://ciaa.gov.np/pressrelease/265
264,2074-01-21,प्रेस विज्ञप्ति २०७४/०१/२१_A,https://ciaa.gov.np/pressrelease/264
263,2074-01-21,प्रेस विज्ञप्ति २०७४/०१/२१,https://ciaa.gov.np/pressrelease/263
262,2074-01-20,प्रेस विज्ञप्ति २०७४/०१/२०,https://ciaa.gov.np/pressrelease/262
261,2074-01-17,प्रेस विज्ञप्ति २०७४/०१/१७,https://ciaa.gov.np/pressrelease/261
260,2074-01-13,प्रेस विज्ञप्ति २०७४/०१/१३,https://ciaa.gov.np/pressrelease/260
259,2074-01-12,प्रेस विज्ञप्ति २०७४/०१/१२,https://ciaa.gov.np/pressrelease/259
258,2074-01-10,प्रेस विज्ञप्ति २०७४/०१/१०,https://ciaa.gov.np/pressrelease/258
257,2074-01-06,प्रेस विज्ञप्ति २०७४/०१/०६,https://ciaa.gov.np/pressrelease/257
256,2073-12-31,प्रेस विज्ञप्ति २०७३/१२/३१,https://ciaa.gov.np/pressrelease/256
255,2073-12-29,प्रेस विज्ञप्ति २०७३/१२/२९,https://ciaa.gov.np/pressrelease/255
254,2073-12-28,प्रेस विज्ञप्ति २०७३/१२/२८,https://ciaa.gov.np/pressrelease/254
253,2073-12-24,प्रेस विज्ञप्ति २०७३/१२/२४,https://ciaa.gov.np/pressrelease/253
252,2073-12-22,प्रेस विज्ञप्ति २०७३/१२/२२,https://ciaa.gov.np/pressrelease/252
251,,प्रेस विज्ञप्ति मिति: २०७३।१२।२०_B,https://ciaa.gov.np/pressrelease/251
250,,प्रेस विज्ञप्ति मिति: २०७३।१२।२०_A,https://ciaa.gov.np/pressrelease/250
249,2073-12-18,प्रेस विज्ञप्ति २०७३/१२/१८,https://ciaa.gov.np/pressrelease/249
248,2073-12-16,प्रेस विज्ञप्ति २०७३/१२/१६_B,https://ciaa.gov.np/pressrelease/248
247,2073-12-16,प्रेस विज्ञप्ति २०७३/१२/१६,https://ciaa.gov.np/pressrelease/247
246,2073-12-15,प्रेस विज्ञप्ति २०७३/१२/१५,https://ciaa.gov.np/pressrelease/246
245,2073-12-13,प्रेस विज्ञप्ति २०७३/१२/१३_B,https://ciaa.gov.np/pressrelease/245
244,2073-12-13,प्रेस विज्ञप्ति २०७३/१२/१३,https://ciaa.gov.np/pressrelease/244
243,2073-12-11,प्रेस विज्ञप्ति २०७३/१२/११,https://ciaa.gov.np/pressrelease/243
242,2073-11-09,प्रेस विज्ञप्ति २०७३।११।०९,https://ciaa.gov.np/pressrelease/242
241,2073-12-06,प्रेस विज्ञप्ति २०७३/१२/०६,https://ciaa.gov.np/pressrelease/241
240,2073-12-01,प्रेस विज्ञप्ति २०७३/१२/०१,https://ciaa.gov.np/pressrelease/240
239,2073-11-27,प्रेस विज्ञप्ति २०७३/११/२७,https://ciaa.gov.np/pressrelease/239
238,2073-11-24,प्रेस विज्ञप्ति २०७३/११/२४,https://ciaa.gov.np/pressrelease/238
237,2073-11-23,प्रेस विज्ञप्ति २०७३/११/२३,https://ciaa.gov.np/pressrelease/237
236,2073-11-22,प्रेस विज्ञप्ति २०७३/११/२२,https://ciaa.gov.np/pressrelease/236
235,2073-11-22,प्रेस विज्ञप्ति २०७३/११/२२,https://ciaa.gov.np/pressrelease/235
234,2073-11-19,प्रेस विज्ञप्ति २०७३/११/१९_A,https://ciaa.gov.np/pressrelease/234
233,2073-11-19,प्रेस विज्ञप्ति २०७३/११/१९,https://ciaa.gov.np/pressrelease/233
232,2073-11-17,प्रेस विज्ञप्ति २०७३/११/१७,https://ciaa.gov.np/pressrelease/232
231,2073-11-15,प्रेस विज्ञप्ति २०७३/११/१५,https://ciaa.gov.np/pressrelease/231
230,2073-11-12,प्रेस विज्ञप्ति २०७३/११/१२,https://ciaa.gov.np/pressrelease/230
229,2073-11-09,प्रेस विज्ञप्ति २०७३/११/०९,https://ciaa.gov.np/pressrelease/229
228,2073-11-04,प्रेस विज्ञप्ति २०७३/११/०४,https://ciaa.gov.np/pressrelease/228
227,2073-11-01,प्रेस विज्ञप्ति २०७३/११/०१,https://ciaa.gov.np/pressrelease/227
226,,प्रेस विज्ञप्ति मिति: २०७३/१०/२५,https://ciaa.gov.np/pressrelease/226
225,,प्रेस विज्ञप्ति मिति: २०७३/१०/२४,https://ciaa.gov.np/pressrelease/225
224,2073-10-19,प्रेस विज्ञप्ति २०७३/१०/१९,https://ciaa.gov.np/pressrelease/224
223,2073-10-18,प्रेस विज्ञप्ति २०७३/१०/१८,https://ciaa.gov.np/pressrelease/223
222,2073-10-17,प्रेस विज्ञप्ति २०७३/१०/१७,https://ciaa.gov.np/pressrelease/222
221,2073-10-14,प्रेस विज्ञप्ति २०७३/१०/१४,https://ciaa.gov.np/pressrelease/221
220,2073-10-13,प्रेस विज्ञप्ति २०७३/१०/१३,https://ciaa.gov.np/pressrelease/220
219,2073-10-12,प्रेस विज्ञप्ति २०७३/१०/१२,https://ciaa.gov.np/pressrelease/219
218,2073-10-11,प्रेस विज्ञप्ति २०७३/१०/११_A,https://ciaa.gov.np/pressrelease/218
217,2073-10-11,प्रेस विज्ञप्ति २०७३/१०/११,https://ciaa.gov.np/pressrelease/217
216,2073-10-05,प्रेस विज्ञप्ति २०७३/१०/०५,https://ciaa.gov.np/pressrelease/216
215,2073-10-02,प्रेस विज्ञप्ति २०७३/१०/०२,https://ciaa.gov.np/pressrelease/215
214,2073-09-26,प्रेस विज्ञप्ति २०७३/०९/२६,https://ciaa.gov.np/pressrelease/214
213,2073-09-25,प्रेस विज्ञप्ति २०७३/०९/२५,https://ciaa.gov.np/pressrelease/213
212,2073-09-22,प्रेस विज्ञप्ति २०७३/०९/२२,https://ciaa.gov.np/pressrelease/212
211,2073-09-21,प्रेस विज्ञप्ति २०७३/०९/२१,https://ciaa.gov.np/pressrelease/211
210,2073-09-19,प्रेस विज्ञप्ति २०७३/०९/१९,https://ciaa.gov.np/pressrelease/210
209,2073-09-18,प्रेस विज्ञप्ति २०७३/०९/१८,https://ciaa.gov.np/pressrelease/209
208,2073-09-17,प्रेस विज्ञप्ति २०७३/०९/१७,https://ciaa.gov.np/pressrelease/208
207,2073-09-14,प्रेस विज्ञप्ति २०७३/०९/१४,https://ciaa.gov.np/pressrelease/207
206,2073-09-13,प्रेस विज्ञप्ति २०७३/०९/१३,https://ciaa.gov.np/pressrelease/206
205,2073-09-11,प्रेस विज्ञप्ति २०७३/०९/११,https://ciaa.gov.np/pressrelease/205
204,2073-09-08,प्रेस विज्ञप्ति २०७३/०९/०८,https://ciaa.gov.np/pressrelease/204
203,2073-09-07,प्रेस विज्ञप्ति २०७३/०९/०७,https://ciaa.gov.np/pressrelease/203
202,2073-09-06,प्रेस विज्ञप्ति २०७३/०९/०६,https://ciaa.gov.np/pressrelease/202
201,2073-09-03,प्रेस विज्ञप्ति २०७३-०९-०३,https://ciaa.gov.np/pressrelease/201
200,2073-08-23,प्रेस विज्ञप्ति २०७३/०८/२३_B,https://ciaa.gov.np/pressrelease/200
199,,आयोगको सूचना-सूचनाको हक बमोजिमको,https://ciaa.gov.np/pressrelease/199
198,2073-08-23,प्रेस विज्ञप्ति २०७३/०८/२३,https://ciaa.gov.np/pressrelease/198
197,2073-08-19,प्रेस विज्ञप्ति २०७३/०८/१९,https://ciaa.gov.np/pressrelease/197
196,2073-08-17,प्रेस विज्ञप्ति २०७३/०८/१७,https://ciaa.gov.np/pressrelease/196
195,2073-08-16,प्रेस विज्ञप्ति २०७३/०८/१६,https://ciaa.gov.np/pressrelease/195
194,2073-08-15,प्रेस विज्ञप्ति २०७३/०८/१५,https://ciaa.gov.np/pressrelease/194
193,2073-08-14,प्रेस विज्ञप्ति २०७३/०८/१४,https://ciaa.gov.np/pressrelease/193
192,2073-08-13,प्रेस विज्ञप्ति २०७३/०८/१३,https://ciaa.gov.np/pressrelease/192
191,2073-08-12,प्रेस विज्ञप्ति २०७३/०८/१२,https://ciaa.gov.np/pressrelease/191
190,2073-08-10,प्रेस विज्ञप्ति २०७३/०८/१०,https://ciaa.gov.np/pressrelease/190
189,2073-08-09,प्रेस विज्ञप्ति २०७३/०८/०९,https://ciaa.gov.np/pressrelease/189
188,2073-08-08,प्रेस विज्ञप्ति २०७३/०८/०८,https://ciaa.gov.np/pressrelease/188
187,2073-08-07,प्रेस विज्ञप्ति २०७३/०८/०७,https://ciaa.gov.np/pressrelease/187
186,2073-08-06,प्रेस विज्ञप्ति २०७३/०८/०६,https://ciaa.gov.np/pressrelease/186
185,2073-07-29,प्रेस विज्ञप्ति २०७३/०७/२९-B,https://ciaa.gov.np/pressrelease/185
